image,ears,paws_and_pads,eyes,underbelly,tail,armpits,nails,skin_folds,overall_coat_condition,dermatitis,flea_allergy,ringworm,scabies
500.jpg,flaky,discolored,normal,discolored,flaky,irritated,dry,swollen,swollen,1,1,0,1
501.jpg,swollen,normal,discolored,irritated,discolored,dry,swollen,dry,discolored,1,0,0,0
502.jpg,irritated,normal,swollen,swollen,irritated,normal,discolored,flaky,flaky,1,1,0,1
503.jpg,flaky,irritated,flaky,swollen,swollen,discolored,swollen,dry,discolored,0,0,0,1
504.jpg,dry,red,swollen,swollen,dry,flaky,irritated,swollen,swollen,0,1,0,1
505.jpg,dry,normal,dry,dry,dry,red,discolored,red,normal,1,0,1,0
506.jpg,red,discolored,discolored,irritated,red,dry,normal,irritated,dry,1,0,0,1
507.jpg,flaky,swollen,discolored,irritated,swollen,dry,swollen,red,dry,1,0,0,0
508.jpg,flaky,red,discolored,swollen,red,irritated,swollen,dry,discolored,1,0,1,0
509.jpg,flaky,dry,flaky,dry,flaky,discolored,discolored,dry,normal,0,1,1,0
510.jpg,red,dry,discolored,discolored,dry,flaky,flaky,dry,flaky,0,0,1,0
511.jpg,discolored,flaky,normal,irritated,discolored,dry,normal,irritated,irritated,1,1,0,0
512.jpg,flaky,dry,flaky,normal,flaky,flaky,discolored,irritated,flaky,1,0,0,0
513.jpg,dry,flaky,swollen,irritated,dry,discolored,red,flaky,normal,1,0,0,0
514.jpg,dry,swollen,normal,red,flaky,normal,discolored,normal,dry,1,0,1,0
515.jpg,flaky,swollen,irritated,flaky,discolored,discolored,dry,flaky,dry,1,1,0,1
516.jpg,flaky,normal,dry,flaky,irritated,dry,flaky,red,discolored,1,1,0,0
517.jpg,normal,discolored,dry,irritated,discolored,dry,flaky,flaky,swollen,1,1,0,1
518.jpg,red,red,normal,flaky,discolored,dry,red,normal,irritated,0,0,1,1
519.jpg,swollen,swollen,irritated,dry,red,red,discolored,red,swollen,0,0,1,1
520.jpg,discolored,swollen,red,red,red,irritated,flaky,normal,dry,0,0,0,0
521.jpg,flaky,swollen,flaky,flaky,flaky,dry,flaky,swollen,discolored,0,0,0,1
522.jpg,swollen,flaky,discolored,swollen,dry,discolored,normal,red,discolored,0,1,0,1
523.jpg,irritated,dry,normal,normal,flaky,dry,flaky,normal,irritated,1,0,1,1
524.jpg,normal,red,flaky,discolored,swollen,swollen,normal,irritated,normal,0,1,1,1
525.jpg,irritated,normal,flaky,normal,discolored,flaky,dry,swollen,flaky,0,0,1,1
526.jpg,normal,dry,normal,dry,red,flaky,swollen,irritated,irritated,0,1,0,0
527.jpg,irritated,red,dry,irritated,irritated,flaky,swollen,dry,flaky,0,0,1,1
528.jpg,dry,discolored,discolored,swollen,swollen,normal,flaky,normal,red,0,0,0,0
529.jpg,normal,normal,normal,dry,discolored,irritated,irritated,dry,irritated,0,0,1,1
530.jpg,normal,flaky,dry,dry,discolored,irritated,normal,swollen,flaky,1,0,0,0
531.jpg,dry,dry,red,dry,normal,dry,dry,irritated,normal,0,0,1,0
532.jpg,red,flaky,normal,discolored,red,normal,red,discolored,swollen,0,1,0,1
533.jpg,normal,irritated,flaky,discolored,red,normal,swollen,dry,flaky,0,1,1,1
534.jpg,discolored,swollen,flaky,dry,normal,discolored,flaky,red,discolored,0,0,0,0
535.jpg,irritated,flaky,normal,irritated,flaky,red,swollen,irritated,dry,0,0,0,1
536.jpg,swollen,red,discolored,flaky,dry,normal,normal,flaky,irritated,0,1,0,0
537.jpg,irritated,flaky,normal,dry,discolored,irritated,irritated,normal,dry,0,1,0,1
538.jpg,discolored,red,discolored,dry,irritated,discolored,swollen,irritated,discolored,0,0,0,0
539.jpg,flaky,swollen,red,irritated,dry,red,normal,discolored,red,1,0,0,1
540.jpg,swollen,flaky,normal,discolored,swollen,dry,swollen,red,red,0,0,0,1
541.jpg,discolored,red,normal,flaky,red,discolored,irritated,swollen,flaky,1,0,0,0
542.jpg,dry,flaky,discolored,red,normal,normal,flaky,dry,swollen,1,1,1,1
543.jpg,dry,discolored,discolored,normal,dry,flaky,swollen,swollen,swollen,1,0,0,0
544.jpg,swollen,red,dry,swollen,flaky,irritated,dry,red,flaky,1,1,0,1
545.jpg,discolored,flaky,dry,discolored,irritated,dry,red,flaky,swollen,0,0,0,1
546.jpg,red,swollen,swollen,normal,flaky,normal,red,discolored,discolored,1,1,0,0
547.jpg,irritated,red,irritated,normal,dry,red,discolored,red,flaky,0,0,1,0
548.jpg,swollen,swollen,normal,discolored,normal,red,swollen,discolored,irritated,0,1,0,1
549.jpg,irritated,red,dry,dry,irritated,red,red,irritated,normal,1,1,1,0
550.jpg,normal,flaky,irritated,flaky,swollen,swollen,normal,red,flaky,0,1,0,0
551.jpg,dry,irritated,normal,red,red,discolored,dry,red,red,1,1,1,1
552.jpg,normal,irritated,swollen,dry,swollen,red,red,discolored,swollen,1,1,0,1
553.jpg,dry,flaky,normal,dry,irritated,flaky,normal,swollen,irritated,0,1,0,1
554.jpg,dry,normal,normal,irritated,swollen,dry,dry,normal,dry,0,0,1,0
555.jpg,normal,dry,flaky,normal,normal,normal,dry,red,red,1,1,1,0
556.jpg,irritated,discolored,discolored,discolored,red,normal,flaky,dry,red,0,1,0,0
557.jpg,discolored,dry,normal,dry,swollen,red,irritated,irritated,flaky,0,0,1,1
558.jpg,red,dry,irritated,normal,dry,flaky,irritated,discolored,flaky,1,0,1,0
559.jpg,normal,dry,dry,normal,discolored,normal,irritated,dry,discolored,1,1,1,0
560.jpg,irritated,flaky,red,discolored,irritated,red,flaky,swollen,discolored,0,1,0,0
561.jpg,normal,flaky,red,irritated,dry,dry,dry,irritated,irritated,1,1,0,0
562.jpg,swollen,flaky,irritated,red,dry,discolored,normal,flaky,discolored,0,1,1,1
563.jpg,dry,irritated,swollen,flaky,irritated,discolored,red,swollen,irritated,1,0,1,0
564.jpg,irritated,discolored,swollen,discolored,discolored,irritated,normal,normal,red,1,0,0,1
565.jpg,dry,normal,red,discolored,discolored,normal,irritated,normal,red,1,1,0,0
566.jpg,discolored,discolored,normal,flaky,normal,flaky,discolored,dry,swollen,1,0,0,0
567.jpg,flaky,irritated,flaky,normal,dry,red,normal,red,irritated,1,1,1,0
568.jpg,irritated,swollen,flaky,swollen,dry,discolored,discolored,red,discolored,0,1,1,0
569.jpg,discolored,flaky,irritated,red,dry,red,flaky,swollen,irritated,1,1,1,1
570.jpg,irritated,normal,dry,normal,swollen,discolored,discolored,swollen,red,0,1,1,1
571.jpg,dry,irritated,flaky,dry,discolored,swollen,irritated,flaky,red,0,1,1,0
572.jpg,dry,swollen,discolored,swollen,irritated,irritated,swollen,swollen,swollen,1,0,1,1
573.jpg,red,irritated,discolored,flaky,swollen,normal,swollen,normal,dry,0,0,1,0
574.jpg,dry,irritated,dry,normal,flaky,discolored,dry,irritated,swollen,0,1,1,0
575.jpg,irritated,dry,red,discolored,swollen,dry,normal,red,red,1,0,1,1
576.jpg,discolored,flaky,swollen,red,flaky,discolored,discolored,normal,dry,1,1,1,1
577.jpg,normal,red,dry,irritated,red,irritated,normal,normal,discolored,0,1,0,1
578.jpg,irritated,discolored,discolored,irritated,swollen,normal,irritated,discolored,discolored,0,0,0,1
579.jpg,swollen,dry,normal,discolored,red,normal,normal,discolored,irritated,1,0,0,0
580.jpg,flaky,red,flaky,discolored,swollen,normal,swollen,dry,red,1,1,1,0
581.jpg,discolored,flaky,irritated,irritated,swollen,flaky,swollen,irritated,swollen,1,1,0,0
582.jpg,irritated,red,swollen,irritated,flaky,red,discolored,discolored,normal,0,1,0,0
583.jpg,red,discolored,dry,dry,discolored,flaky,normal,irritated,red,0,1,0,0
584.jpg,dry,flaky,irritated,flaky,flaky,dry,flaky,irritated,normal,0,1,1,0
585.jpg,flaky,dry,swollen,irritated,red,discolored,flaky,normal,dry,0,0,1,0
586.jpg,dry,irritated,irritated,irritated,flaky,red,flaky,irritated,normal,1,0,1,1
587.jpg,red,normal,red,red,dry,swollen,flaky,irritated,red,0,1,1,1
588.jpg,flaky,swollen,swollen,dry,flaky,discolored,irritated,swollen,flaky,1,0,0,0
589.jpg,flaky,flaky,normal,swollen,flaky,flaky,normal,red,red,1,0,0,1
590.jpg,normal,red,normal,dry,swollen,irritated,irritated,flaky,dry,1,0,0,1
591.jpg,irritated,red,discolored,irritated,dry,irritated,flaky,discolored,irritated,1,0,0,0
592.jpg,normal,discolored,irritated,swollen,irritated,red,discolored,flaky,normal,1,1,0,1
593.jpg,discolored,red,irritated,discolored,dry,normal,discolored,flaky,swollen,0,0,1,1
594.jpg,normal,dry,irritated,dry,red,dry,flaky,dry,dry,0,0,1,0
595.jpg,red,discolored,dry,swollen,irritated,dry,discolored,swollen,normal,1,1,1,1
596.jpg,red,dry,normal,normal,flaky,normal,discolored,discolored,dry,1,0,0,0
597.jpg,normal,irritated,swollen,swollen,normal,red,irritated,dry,red,1,0,1,0
598.jpg,discolored,red,flaky,swollen,flaky,red,swollen,irritated,normal,1,1,1,0
599.jpg,red,flaky,normal,normal,red,dry,normal,irritated,irritated,0,0,1,0
600.jpg,dry,dry,normal,discolored,swollen,normal,flaky,discolored,discolored,0,1,1,0
601.jpg,discolored,normal,dry,swollen,red,flaky,normal,swollen,dry,1,1,1,1
602.jpg,flaky,red,irritated,discolored,swollen,normal,normal,dry,normal,1,1,0,0
603.jpg,discolored,irritated,normal,dry,normal,red,flaky,flaky,red,0,0,0,1
604.jpg,swollen,irritated,irritated,irritated,flaky,red,discolored,dry,discolored,1,1,1,1
605.jpg,discolored,dry,normal,normal,normal,flaky,red,normal,flaky,0,0,0,1
606.jpg,normal,flaky,swollen,irritated,dry,red,red,irritated,dry,1,1,1,0
607.jpg,red,swollen,normal,flaky,dry,flaky,dry,swollen,swollen,0,1,1,0
608.jpg,red,swollen,normal,dry,irritated,dry,irritated,normal,normal,1,0,1,1
609.jpg,red,discolored,swollen,normal,dry,swollen,swollen,red,red,0,0,1,0
610.jpg,red,flaky,swollen,flaky,red,irritated,dry,flaky,normal,0,0,1,0
611.jpg,swollen,swollen,discolored,swollen,dry,red,discolored,dry,dry,0,0,1,1
612.jpg,irritated,swollen,dry,irritated,normal,irritated,irritated,red,swollen,0,1,1,0
613.jpg,swollen,normal,dry,irritated,dry,normal,red,irritated,swollen,1,0,0,1
614.jpg,discolored,irritated,swollen,flaky,irritated,dry,discolored,red,red,1,0,1,1
615.jpg,irritated,red,red,normal,flaky,red,swollen,flaky,dry,1,0,1,1
616.jpg,normal,red,flaky,discolored,normal,normal,swollen,dry,red,1,0,0,0
617.jpg,flaky,red,dry,swollen,normal,normal,normal,normal,dry,0,1,0,1
618.jpg,red,flaky,dry,dry,discolored,flaky,normal,normal,dry,0,0,1,1
619.jpg,normal,red,discolored,swollen,irritated,irritated,dry,discolored,flaky,1,1,0,1
620.jpg,dry,swollen,dry,red,swollen,discolored,discolored,irritated,swollen,1,1,0,1
621.jpg,discolored,swollen,swollen,normal,swollen,normal,swollen,swollen,swollen,0,0,0,1
622.jpg,red,flaky,swollen,flaky,swollen,irritated,normal,flaky,swollen,1,1,0,1
623.jpg,swollen,swollen,red,irritated,dry,normal,discolored,swollen,flaky,0,1,0,0
624.jpg,irritated,swollen,flaky,discolored,swollen,irritated,swollen,dry,discolored,0,1,0,0
625.jpg,dry,irritated,irritated,normal,irritated,dry,irritated,irritated,dry,1,1,0,1
626.jpg,flaky,flaky,normal,irritated,irritated,flaky,normal,dry,swollen,1,0,0,0
627.jpg,red,discolored,swollen,irritated,swollen,dry,discolored,flaky,irritated,0,1,0,0
628.jpg,normal,irritated,red,swollen,red,flaky,irritated,normal,red,0,0,0,0
629.jpg,dry,red,flaky,irritated,red,normal,red,discolored,irritated,0,1,1,1
630.jpg,swollen,irritated,flaky,irritated,swollen,irritated,red,red,flaky,1,0,1,1
631.jpg,dry,swollen,flaky,red,red,swollen,swollen,flaky,discolored,1,0,0,0
632.jpg,dry,flaky,flaky,irritated,flaky,red,irritated,red,discolored,1,0,1,0
633.jpg,irritated,swollen,dry,irritated,discolored,red,discolored,red,dry,1,1,1,0
634.jpg,irritated,flaky,swollen,normal,swollen,irritated,flaky,red,dry,1,1,0,1
635.jpg,red,discolored,swollen,irritated,irritated,red,normal,dry,normal,1,0,0,1
636.jpg,red,irritated,flaky,flaky,red,discolored,swollen,irritated,swollen,1,0,0,0
637.jpg,irritated,dry,irritated,irritated,normal,flaky,discolored,normal,swollen,1,0,1,0
638.jpg,discolored,normal,irritated,flaky,dry,swollen,flaky,swollen,red,1,0,0,0
639.jpg,red,dry,dry,flaky,flaky,dry,irritated,normal,red,1,0,1,1
640.jpg,normal,irritated,swollen,discolored,dry,normal,normal,swollen,irritated,0,0,1,1
641.jpg,normal,irritated,swollen,discolored,swollen,flaky,irritated,flaky,red,1,1,1,1
642.jpg,flaky,discolored,irritated,normal,normal,swollen,swollen,discolored,discolored,1,0,1,1
643.jpg,swollen,flaky,red,dry,swollen,irritated,red,discolored,irritated,0,1,0,0
644.jpg,discolored,swollen,dry,discolored,flaky,flaky,normal,swollen,discolored,0,0,1,0
645.jpg,swollen,normal,normal,dry,discolored,dry,discolored,flaky,swollen,1,0,1,1
646.jpg,irritated,irritated,swollen,swollen,dry,normal,discolored,irritated,swollen,1,0,0,0
647.jpg,red,dry,red,dry,swollen,normal,dry,flaky,red,1,1,1,1
648.jpg,discolored,normal,normal,swollen,red,normal,red,flaky,irritated,0,1,1,0
649.jpg,dry,red,dry,flaky,red,normal,dry,normal,discolored,0,1,0,1
650.jpg,flaky,dry,red,dry,discolored,discolored,red,discolored,discolored,0,0,1,1
651.jpg,normal,red,discolored,normal,irritated,swollen,normal,discolored,irritated,1,0,1,0
652.jpg,normal,red,discolored,normal,swollen,swollen,dry,discolored,discolored,0,1,0,0
653.jpg,dry,normal,normal,red,flaky,discolored,discolored,normal,dry,1,0,0,0
654.jpg,red,flaky,dry,irritated,swollen,dry,red,normal,flaky,1,1,0,1
655.jpg,discolored,swollen,irritated,red,red,irritated,normal,irritated,irritated,0,0,0,0
656.jpg,dry,discolored,flaky,irritated,irritated,flaky,normal,discolored,irritated,0,1,1,0
657.jpg,flaky,dry,swollen,dry,swollen,swollen,swollen,swollen,red,1,0,0,0
658.jpg,discolored,dry,red,discolored,flaky,normal,red,normal,discolored,0,1,1,1
659.jpg,swollen,normal,swollen,discolored,swollen,discolored,flaky,irritated,dry,0,1,1,1
660.jpg,red,swollen,swollen,red,red,normal,normal,normal,red,1,0,0,0
661.jpg,irritated,discolored,swollen,normal,dry,dry,discolored,red,irritated,1,1,0,1
662.jpg,red,irritated,irritated,dry,discolored,red,discolored,discolored,normal,0,0,1,0
663.jpg,flaky,irritated,normal,normal,flaky,red,dry,normal,discolored,0,1,0,1
664.jpg,dry,irritated,red,dry,red,dry,normal,swollen,dry,0,1,1,1
665.jpg,red,irritated,flaky,swollen,discolored,discolored,irritated,irritated,discolored,0,1,1,0
666.jpg,swollen,irritated,flaky,normal,dry,swollen,irritated,red,irritated,0,1,1,1
667.jpg,discolored,dry,red,flaky,swollen,dry,flaky,red,irritated,1,0,0,1
668.jpg,flaky,dry,irritated,red,discolored,irritated,normal,irritated,normal,1,1,1,0
669.jpg,irritated,swollen,flaky,discolored,irritated,dry,normal,flaky,discolored,0,1,1,1
670.jpg,dry,swollen,normal,dry,swollen,normal,irritated,dry,swollen,0,0,0,0
671.jpg,swollen,flaky,red,swollen,swollen,red,discolored,dry,flaky,1,1,1,0
672.jpg,normal,discolored,flaky,dry,dry,dry,dry,flaky,dry,1,1,1,1
673.jpg,normal,dry,red,dry,dry,dry,irritated,flaky,red,0,1,1,1
674.jpg,dry,swollen,discolored,dry,normal,irritated,normal,flaky,discolored,0,1,0,1
675.jpg,discolored,irritated,irritated,discolored,red,red,flaky,irritated,flaky,1,0,0,1
676.jpg,discolored,irritated,normal,dry,dry,normal,normal,discolored,irritated,0,0,1,0
677.jpg,dry,normal,irritated,irritated,flaky,irritated,normal,swollen,irritated,1,0,0,0
678.jpg,normal,dry,swollen,swollen,red,red,flaky,red,red,1,1,1,0
679.jpg,dry,discolored,swollen,discolored,dry,swollen,swollen,flaky,normal,1,0,1,0
680.jpg,discolored,red,normal,flaky,red,irritated,red,swollen,dry,0,0,1,1
681.jpg,discolored,irritated,flaky,irritated,normal,normal,red,dry,swollen,1,0,0,0
682.jpg,normal,normal,swollen,flaky,flaky,flaky,flaky,red,discolored,0,1,1,0
683.jpg,swollen,swollen,swollen,flaky,red,irritated,irritated,flaky,dry,1,1,1,1
684.jpg,irritated,normal,swollen,normal,normal,normal,irritated,dry,normal,0,0,0,1
685.jpg,discolored,red,irritated,dry,normal,swollen,flaky,red,discolored,1,1,0,1
686.jpg,normal,irritated,normal,discolored,dry,irritated,swollen,normal,swollen,0,1,0,1
687.jpg,swollen,discolored,discolored,discolored,red,normal,dry,irritated,red,0,1,0,0
688.jpg,dry,discolored,dry,normal,swollen,irritated,dry,dry,red,1,1,0,0
689.jpg,irritated,dry,flaky,red,dry,dry,flaky,normal,normal,0,0,0,0
690.jpg,normal,dry,normal,red,normal,dry,swollen,normal,swollen,1,1,0,0
691.jpg,irritated,flaky,normal,flaky,flaky,dry,flaky,swollen,red,1,1,0,1
692.jpg,swollen,dry,irritated,red,flaky,irritated,swollen,discolored,flaky,1,1,0,0
693.jpg,discolored,irritated,flaky,normal,flaky,irritated,flaky,red,dry,1,0,1,1
694.jpg,irritated,discolored,dry,flaky,irritated,dry,normal,irritated,dry,0,1,1,1
695.jpg,flaky,dry,red,swollen,normal,discolored,discolored,flaky,red,0,0,0,0
696.jpg,normal,red,irritated,flaky,red,red,irritated,discolored,discolored,1,0,1,0
697.jpg,irritated,flaky,swollen,flaky,red,normal,dry,dry,irritated,1,1,1,1
698.jpg,dry,flaky,swollen,dry,normal,discolored,flaky,swollen,irritated,0,0,0,1
699.jpg,swollen,irritated,discolored,irritated,normal,swollen,swollen,irritated,dry,0,1,1,0
700.jpg,swollen,discolored,dry,irritated,discolored,normal,discolored,discolored,red,0,0,1,0
701.jpg,red,swollen,discolored,normal,red,dry,swollen,irritated,red,0,0,0,0
702.jpg,flaky,red,discolored,normal,irritated,normal,discolored,dry,flaky,0,1,1,0
703.jpg,dry,dry,swollen,irritated,discolored,dry,dry,swollen,swollen,1,0,1,1
704.jpg,discolored,dry,normal,discolored,dry,irritated,irritated,swollen,swollen,0,0,1,1
705.jpg,irritated,dry,dry,red,dry,irritated,irritated,swollen,irritated,1,0,0,1
706.jpg,normal,dry,swollen,normal,flaky,swollen,red,discolored,dry,1,0,1,1
707.jpg,red,flaky,discolored,normal,red,red,swollen,red,flaky,0,1,0,1
708.jpg,flaky,dry,irritated,swollen,flaky,dry,red,normal,dry,1,1,0,1
709.jpg,flaky,irritated,irritated,normal,red,red,swollen,dry,swollen,1,0,1,1
710.jpg,normal,discolored,swollen,discolored,dry,swollen,swollen,discolored,flaky,1,0,1,0
711.jpg,swollen,irritated,dry,swollen,flaky,dry,swollen,red,normal,0,0,0,0
712.jpg,irritated,dry,dry,red,discolored,swollen,normal,dry,normal,1,0,1,0
713.jpg,discolored,red,normal,discolored,flaky,dry,swollen,red,normal,0,0,0,1
714.jpg,red,discolored,swollen,dry,discolored,normal,flaky,flaky,red,1,0,1,0
715.jpg,swollen,flaky,discolored,flaky,red,swollen,flaky,red,swollen,0,1,0,1
716.jpg,discolored,normal,normal,dry,discolored,red,flaky,discolored,flaky,0,1,1,1
717.jpg,irritated,irritated,flaky,normal,flaky,flaky,flaky,normal,irritated,0,1,0,0
718.jpg,swollen,swollen,swollen,dry,swollen,red,normal,red,irritated,1,0,1,1
719.jpg,normal,flaky,normal,flaky,red,normal,dry,normal,discolored,0,1,0,1
720.jpg,normal,flaky,irritated,red,red,flaky,discolored,irritated,flaky,1,0,1,0
721.jpg,irritated,swollen,red,red,flaky,discolored,dry,red,irritated,1,1,1,0
722.jpg,discolored,irritated,irritated,swollen,dry,irritated,irritated,red,discolored,1,0,0,1
723.jpg,red,dry,flaky,dry,swollen,normal,normal,normal,dry,0,1,1,0
724.jpg,flaky,swollen,flaky,red,swollen,swollen,swollen,flaky,flaky,0,0,0,1
725.jpg,red,irritated,red,red,swollen,irritated,dry,flaky,red,0,0,1,1
726.jpg,normal,swollen,dry,swollen,irritated,flaky,flaky,dry,red,1,1,0,0
727.jpg,discolored,irritated,red,red,swollen,discolored,swollen,discolored,irritated,1,1,0,0
728.jpg,flaky,flaky,dry,normal,flaky,irritated,normal,irritated,flaky,1,0,0,0
729.jpg,discolored,irritated,swollen,normal,red,red,normal,swollen,swollen,0,0,0,0
730.jpg,red,flaky,discolored,dry,discolored,swollen,flaky,normal,dry,0,1,1,1
731.jpg,flaky,swollen,flaky,dry,irritated,irritated,flaky,red,dry,0,1,0,1
732.jpg,red,swollen,normal,red,irritated,dry,dry,normal,irritated,0,1,0,1
733.jpg,flaky,discolored,flaky,red,normal,discolored,discolored,irritated,normal,0,0,1,1
734.jpg,discolored,red,flaky,red,swollen,flaky,discolored,irritated,normal,0,0,0,0
735.jpg,irritated,dry,discolored,dry,discolored,normal,discolored,swollen,red,1,1,1,0
736.jpg,normal,dry,discolored,red,flaky,normal,red,normal,irritated,1,1,1,0
737.jpg,flaky,swollen,discolored,swollen,red,red,flaky,discolored,swollen,1,0,0,0
738.jpg,red,irritated,normal,flaky,discolored,flaky,normal,irritated,normal,1,1,1,0
739.jpg,flaky,irritated,irritated,irritated,dry,normal,swollen,discolored,red,0,1,0,1
740.jpg,swollen,flaky,dry,swollen,discolored,flaky,red,irritated,swollen,0,0,1,0
741.jpg,red,flaky,red,red,swollen,irritated,dry,dry,dry,0,0,0,1
742.jpg,discolored,red,discolored,dry,normal,flaky,swollen,dry,swollen,0,0,0,0
743.jpg,irritated,normal,discolored,dry,irritated,red,red,flaky,red,1,1,0,0
744.jpg,swollen,dry,red,flaky,normal,normal,flaky,dry,red,1,0,1,1
745.jpg,irritated,irritated,discolored,flaky,normal,irritated,discolored,red,dry,0,0,1,1
746.jpg,flaky,red,swollen,flaky,irritated,discolored,swollen,normal,red,1,0,1,0
747.jpg,flaky,flaky,irritated,irritated,swollen,irritated,irritated,irritated,irritated,1,0,1,1
748.jpg,red,red,swollen,flaky,swollen,swollen,swollen,discolored,red,0,0,1,1
749.jpg,normal,swollen,normal,discolored,normal,dry,dry,irritated,swollen,1,1,0,0
